Year,co2
1980,339
1981,339
1982,341
1983,343
1984,344
1985,346
1986,347
1987,349
1988,351
1989,352
1990,353
1991,353
1992,354
1993,354
1994,358
1995,360
1996,361
1997,363
1998,367
1999,368
2000,369
2001,370
2002,372
2003,375
2004,376
2005,379
2006,381
2007,382
2008,385
2009,387
2010,389
2011,390
2012,392
2013,396
2014,398
2015,399
2016,403
2017,406
2018,409
